year,position,points,games,victories,draws,losses,goals_scored,goals_against,goals_difference,amount_trophy,victories_20g,goals_diff_20g
2012.5,19.0,37.2,39.0,9.1,10.175,19.725,40.1375,61.0875,-20.95,0.4125,0.0,0.0
2012.152,10.812,53.008,39.248,14.12,10.724,14.404,49.7,50.08,-0.384,0.96,0.068,0.1
2012.5,2.5,71.0875,39.0,20.5625,9.3625,9.075,62.5625,40.3,22.2625,2.225,0.4125,0.2875
